# Radio PRO 2021.2.5
# © 2015-2021 by crosstales LLC (https://www.crosstales.com)
#
# List of all radio stations
# Created: 02.12.2021
# Name;Url;DataFormat;AudioFormat;Station (optional);Genres (optional);Bitrate (in kbit/s, optional);Rating (0-5, optional);Description (optional);ExcludeCodec (optional);ChunkSize (in KB, optional);BufferSize (in KB, optional);IconUrl (optional);City (optional);Country (optional);Language (optional)
SomaFM Special Broadcast [SomaFM];https://ice1.somafm.com/specials-128-mp3;Stream;MP3;https://somafm.com;Specials;128;4;The classic (early 2000s) version of a nicely chilled plate of ambient/downtempo beats and grooves.;MP3_NLayer;32;48;https://somafm.com/img3/specials-400.jpg;San Francisco;US;English
Deep Space One: Deep ambient electronic and space music. [SomaFM];https://ice1.somafm.com/deepspaceone-128-mp3;Stream;MP3;https://somafm.com;Ambient Space;128;4;Deep ambient electronic, experimental and space music. For inner and outer space exploration.;MP3_NLayer;32;48;https://somafm.com/img3/deepspaceone-400.jpg;San Francisco;US;English
Space Station Soma: Tune in, turn on, space out. Ambient and mid-tempo electronica. [SomaFM];https://ice1.somafm.com/spacestation-128-mp3;Stream;MP3;https://somafm.com;Space Electronica;128;4;Tune in, turn on, space out. Spaced-out ambient and mid-tempo electronica.;MP3_NLayer;32;48;https://somafm.com/img3/spacestation-400.jpg;San Francisco;US;English
Def Con Radio: SomaFM's special mix for Def Con [SomaFM];https://ice1.somafm.com/defcon-128-mp3;Stream;MP3;https://somafm.com/defcon/;Electronic Hacking;128;4;Music for Hacking. The DEF CON Year-Round Channel.;;32;48;https://somafm.com/img3/defcon-400.jpg;San Francisco;US;English
The Trip:  Tip top tunes. [SomaFM];https://ice1.somafm.com/thetrip-128-mp3;Stream;MP3;https://somafm.com/;Dance Trance House;128;4;Progressive house / trance. Tip top tunes.;None;32;48;https://somafm.com/img3/thetrip-400.jpg;San Francisco;US;English
Seven Inch Soul: Vintage soul tracks from the original 45 RPM vinyl. [SomaFM];https://ice1.somafm.com/7soul-128-mp3;Stream;MP3;https://somafm.com;Soul Oldies;160;3;Vintage soul tracks from the original 45 RPM vinyl.;None;32;48;https://somafm.com/img3/7soul-400.jpg;San Francisco;US;English
Left Coast 70s: Mellow album rock from the Seventies. Yacht friendly. [SomaFM];https://ice1.somafm.com/seventies-320-mp3;Stream;MP3;https://somafm.com;Mellow 70s;320;5;Mellow album rock from the Seventies. Yacht friendly.;None;32;48;https://somafm.com/img3/seventies400.jpg;San Francisco;US;English
Underground Eighties: UK Synthpop and a bit of New Wave. [SomaFM];https://ice1.somafm.com/u80s-256-mp3;Stream;MP3;https://somafm.com;80s New Wave Synthpop;256;5;Early 80s UK Synthpop and a bit of New Wave.;None;32;48;https://somafm.com/img3/u80s-400.png;San Francisco;US;English
Secret Agent: The soundtrack for your stylish, mysterious, dangerous life. For Spys and P.I.'s too! [SomaFM];https://ice1.somafm.com/secretagent-128-mp3;Stream;MP3;http://www.somafm.com;Downtempo Lounge Spy;128;4;The soundtrack for your stylish, mysterious, dangerous life. For Spies and PIs too!;MP3_NLayer;32;48;https://somafm.com/img3/secretagent-400.jpg;San Francisco;US;English
Lush: Mostly female vocals with an electronic influence. [SomaFM];https://ice1.somafm.com/lush-128-mp3;Stream;MP3;https://somafm.com;Female Vocal Electronica;128;4;Sensuous and mellow vocals, mostly female, with an electronic influence.;MP3_NLayer;32;48;https://somafm.com/img3/lush-400.jpg;San Francisco;US;English
Thistle Radio: An exploration of music from Celtic roots [SomaFM];https://ice1.somafm.com/thistle-128-mp3;Stream;MP3;https://somafm.com;Celtic Roots;128;4;Exploring music from Celtic roots and branches.;MP3_NLayer;32;48;https://somafm.com/img3/thistle-400.jpg;San Francisco;US;English
Fluid: Drown in the electronic sound of instrumental hiphop, future soul and liquid trap. [SomaFM];https://ice1.somafm.com/fluid-128-mp3;Stream;MP3;https://somafm.com;Hiphop Future Soul;128;4;Drown in the electronic sound of instrumental hiphop, future soul and liquid trap.;MP3_NLayer;32;48;https://somafm.com/img3/fluid-400.jpg;San Francisco;US;English
PopTron: Electro-Pop and Indie Dance Rock [SomaFM];https://ice1.somafm.com/poptron-128-mp3;Stream;MP3;https://somafm.com;Electro Pop;128;5;Electropop and indie dance rock with sparkle and pop.;MP3_NLayer;32;48;https://somafm.com/img3/poptron-400.jpg;San Francisco;US;English
Drone Zone: Atmospheric ambient space music. Serve Best Chilled. Safe with most medications. [SomaFM];https://ice1.somafm.com/dronezone-128-mp3;Stream;MP3;http://www.somafm.com;Techno Ambient Space;128;4;Served best chilled, safe with most medications. Atmospheric textures with minimal beats.;MP3_NLayer;32;48;https://somafm.com/img3/dronezone-400.jpg;San Francisco;US;English
Beat Blender: A late night blend of deep-house & downtempo chill. [SomaFM];https://ice1.somafm.com/beatblender-128-mp3;Stream;MP3;https://somafm.com/;Downtempo House Techno;128;3;A late night blend of deep-house and downtempo chill.;MP3_NLayer;32;48;https://somafm.com/img3/beatblender-400.jpg;San Francisco;US;English
Boot Liquor: Americana roots music for Cowhands, Cowpokes and Cowtippers. [SomaFM];https://ice1.somafm.com/bootliquor-320-mp3;Stream;MP3;https://somafm.com/bootliquor;country;320;3;Americana Roots music for Cowhands, Cowpokes and Cowtippers.;None;32;48;https://somafm.com/img3/bootliquor-400.jpg;San Francisco;US;English
Ill Street Lounge: Classic bachelor pad, playful exotica and vintage music of tomorrow. [SomaFM];https://ice1.somafm.com/illstreet-128-mp3;Stream;MP3;https://somafm.com;Exotica Lounge;128;3;Classic bachelor pad, playful exotica and vintage music of tomorrow.;MP3_NLayer;32;48;https://somafm.com/img3/illstreet-400.jpg;San Francisco;US;English
BAGeL Radio: What alternative rock radio should sound like. [SomaFM];https://ice1.somafm.com/bagel-128-mp3;Stream;MP3;https://somafm.com/bagel;Alternative Rock;128;4;What alternative rock radio should sound like.;None;32;48;https://somafm.com/img3/bagel-400.jpg;San Francisco;US;English
